SUNSHINE,CHEEZ-IT,MOZZARELLA CRACKERS	28246
SUNSHINE,CHEEZ-IT,PARMESAN GARLIC CRACKERS	28247
SUNSHINE,CHEEZ-IT,PEPPER JACK CRACKERS	28248
SUNSHINE,CHEEZ-IT,WHITE CHEDDAR,RED FAT CRACKERS	28249
SUNSHINE,CHEEZ-IT,100 CAL RIGHT BITES,EX CHEESY PARTY MIX	28250
SUNSHINE,CHEEZ-IT,100 CAL RIGHT BITES,RED FAT	28251
SUNSHINE,CHEEZ-IT,SCRABBLE JR. CRACKERS	28252
SUNSHINE,CHEEZ-IT,SNACK MIX	28253
SUNSHINE,CHEEZ-IT,SNACK MIX,WHITE CHEDDAR	28254
KEEBLER,ZESTA,EXPORT SODAS CRACKERS	28255
AUSTIN,PNUT BUTTER ON CHS CRACKERS,SANDWICH-TYPE	28256
AUSTIN,PNUT BUTTER ON TOASTY CRACKERS,SANDWICH-TYPE	28257
AUSTIN,CHEDDAR CHS ON WAFER CRACKERS,SANDWICH-TYPE	28258
KELLOGG'S,EGGO MINIS,PANCAKES,BTTRMLK	28259
KELLOGG'S,EGGO,WAFFLES,CHOC CHIP	28260
FAMOUS AMOS,CHOC SNDWCH CREME COOKIES	28261
FAMOUS AMOS,VANILLA SNDWCH CREME COOKIES	28262
KEEBLER,GRAHAMS,CINN CRISP	28263
KEEBLER,OATMEAL COOKIES	28264
KEEBLER,CHS & PNUT BUTTER SNDWCH CRACKERS	28265
KEEBLER,READY CRUST,GRAHAM PIE CRUST (10"),RED FAT	28266
KEEBLER,SANDIES,SIMPLY SHORTBREAD COOKIES	28267
KEEBLER,SUGAR CONES	28268
MOTHER'S,OLD FASHIONED OATMEAL COOKIES	28269
MOTHER'S,VANILLA SNDWCH COOKIES	28270
MURRAY,COOKIE JAR CLASSICS,BUTTER COOKIES	28271
MURRAY,CHOC CREME SNDWCH COOKIES	28272
MURRAY,VANILLA CREME SNDWCH COOKIES	28273
MURRAY,HONEY GRAHAM	28274
MURRAY,OLD FASHIONED GINGERSNAPS COOKIES	28275
MURRAY,SOUTHERN KITCHEN,OATMEAL COOKIES	28276
MURRAY,SUGAR FREE,CHOC CHIP COOKIES	28277
MURRAY,SUGAR FREE,OATMEAL COOKIES	28278
MURRAY,SUGAR FREE,CHOC CREME SNDWCH COOKIES	28279
SUNSHINE,CHEEZ-IT,ORIGINAL CRACKERS	28280
SUNSHINE,CHEEZ-IT,RED FAT CRACKERS	28281
SUNSHINE,KRISPY,SOUP & OYSTER CRACKERS (LARGE)	28282
KEEBLER,ZESTA,SALTINES,ORIGINAL	28283
KEEBLER,ZESTA,SALTINES W/ WHL WHEAT	28284
BREAD,CHAPATI OR ROTI,WHL WHEAT,FRZ	28285
BREAD,PARATHA (INDIAN BREAD),WHL WHEAT,FRZ	28286
BREAD,NAAN (INDIAN BREAD),WHL WHEAT,REFR	28287
BREAD,ROLL,MEXICAN,BOLLILO	28288
COOKIE,VANILLA W/ CARAMEL,COCNT,& CHOC COATING	28289
COOKIE,W/ PNUT BUTTER FILLING,CHOCOLATE-COATED	28290
COOKIES,ANIMAL,W/ FRSTNG OR ICING	28291
CRACKERS,MULTIGRAIN	28292
COOKIE,BUTTER OR SUGAR,W/ CHOC ICING OR FILLING	28293
COOKIE,CHOC,W/ ICING OR COATING	28294
TORTILLAS,RTB OR -FRY,WHL WHEAT	28295
CAKE,SNACK CAKES,CREME-FILLED,CHOC W/ FRSTNG,LOW-FAT	28296
CAKE,SNACK CAKES,NOT CHOC,W/ ICING OR FILLING,LOW-FAT	28297
COOKIES,BROWNIES,COMMLY PREP,RED FAT	28298
COOKIES,CHOC SNDWCH,W/ CREME FILLING,RED FAT	28299
COOKIES,OATMEAL SNDWCH,W/ CREME FILLING	28300
COOKIES,PNUT BUTTER,COMMLY PREP,SUGAR FREE	28301
COOKIES,GRAHAM CRACKERS,PLN OR HONEY,LOWFAT	28302
CRACKERS,CHS,WHL GRAIN	28303
WAFFLES,WHL WHEAT,LOWFAT,FRZ,RTH	28304
PANCAKES,PLN,RED FAT	28305
BREAD,CHAPATI OR ROTI,PLN,COMMLY PREP	28306
BREAD,NAAN (INDIAN BREAD),PLN,COMMLY PREP,REFR	28307
CRACKERS,STD SNACK-TYPE,W/ WHL WHEAT	28308
COOKIES,COCNT MACAROON	28309
CAMPBELL'S,TOMATO JUC	31001
CAMPBELL'S, TOMATO JUC,LO NA	31002
V8 VEG JUC,ORGANIC V8	31005
CAMPBELL'S,ORGANIC TOMATO JUC	31006
HEALTHY REQUEST TOMATO JUC	31007
CAMPBELL'S V8 100% VEG JUC	31008
V8 VEG JUC,ESSENTIAL ANTIOXIDANTS V8	31010
V8 VEG JUC,CA ENR V8	31011
V8 VEG JUC,LO NA V8	31012
V8 VEG JUC,SPICY HOT V8	31013
PACE,JALAPENOS NACHO SLICED PEPPERS	31014
PACE,DICED GRN CHILIES	31015
V8 60% VEG JUC,V8 V-LITE	31016
V8 VEG JUC,LO NA SPICY HOT	31017
V8 VEG JUC,HI FIBER V8	31018
SEAWEED,CANADIAN CULTIVATED EMI-TSUNOMATA,DRY	31019
SEAWEED,CANADIAN CULTIVATED EMI-TSUNOMATA,REHYDRATED	31020
POTATOES,HASH BROWN,REFR,UNPREP	31021
POTATOES,HASH BROWN,REFR,PREP,PAN-FRIED IN CANOLA OIL	31022
SWEET POTATOES,FRENCH FR,FRZ,UNPREP	31023
SWEET POTATOES,FRENCH FR,CROSSCUT,FRZ,UNPREP	31024
SWEET POTATO PUFFS,FRZ,UNPREP	31025
POTATOES,YEL FLESHED,RSTD,SALT ADDED IN PROC,FRZ,UNPREP	31026
POTATOES,YEL FLESHED,FRENCH FR,FRZ,UNPREP	31027
POTATO\,YEL FLSH,HASH BRN,SHRD,SALT ADDED IN PROC,FRZ,UNPREP	31028
POTATOES,FRENCH FR,WEDGE CUT,FRZ,UNPREP	31029
POTATOES,FRENCH FR,STK CUT,SALT NOT ADDED IN PROC,FRZ,UNPREP	31030
POTATOES,FRENCH FR,CROSS CUT,FRZ,UNPREP	31031
RICE & VERMICELLI MIX,BF FLAVOR,UNPREP	32000
RICE & VERMICELLI MIX,BF FLAVOR,PREP W/ 80% MARGARINE	32001
RICE & VERMICELLI MIX,RICE PILAF FLAVOR,UNPREP	32002
RICE & VERMICELLI MIX,RICE PILAF FLAVOR,PREP W/ 80% MARGARIN	32003
MACARONI & CHS,BOX MIX W/ CHS SAU,UNPREP	32004
MACARONI & CHS,BOX MIX W/ CHS SAU,PREP	32005
TAQUITOS,FRZ,CHICK & CHS,OVEN-HEATED	32006
TAQUITOS,FRZ,BF & CHS,OVEN-HEATED	32007
PASTA MIX,CLASSIC CHEESEBURGER MACARONI,UNPREP	32008
PASTA MIX,CLASSIC BF,UNPREP	32009
PASTA MIX,ITALIAN LASAGNA,UNPREP	32010
YELLOW RICE W/ SEASONING,DRY PACKET MIX,UNPREP	32011
PIZZA ROLLS,FRZ,UNPREP	32012
POTSTICKER OR WONTON,PORK & VEG,FRZ,UNPREP	32013
MACARONI OR NOODLES W/ CHS,MADE FROM RED FAT PACKAGED MIX,UN	32014
TURNOVER,CHEESE-FILLED,TOMATO-BASED SAU,FRZ,UNPREP	32015
MACARONI OR NOODLES W/ CHS,MICROWAVEABLE,UNPREP	32016
PASTA MIX,ITALIAN FOUR CHS LASAGNA,UNPREP	32017
SPANISH RICE MIX,DRY MIX,UNPREP	32018
LASAGNA,CHS,FRZ,UNPREP	32019
CHICKEN,THIGHS,FRZ,BREADED,REHTD	32020
SPANISH RICE MIX,DRY MIX,PREP (WITH CANOLA/VEGETABLE OIL BLE	32021
KASHI THREE CHS RAVIOLI W/ MEDITERRANEAN TOMATO SAU,FRZ,UNPR	32022
KASHI MUSHROOM & ASPARAGUS RISOTTO,FRZ,UNPREP	32023
INF FORMULA, MEAD JOHNSON, ENFAMIL, PRM, NEWBORN, PWD	33862
INF FORMULA,MEAD JOHNSON,ENFAMIL,PREMIUM LIPIL,INFANT,PDR	33863
INF FORMU, MEA JOHN, ENFA, PRE LIPIL, INFA, LIQ CON, NOT REC	33864
INF FORMULA,MEAD JOHNSON,ENFA,PREM,INFANT,LIQ CONC,NOT REC	33865
INF FORMULA, MEAD JOHNS, ENFA, ENFA, GENTL, TODD, LIPI, POW	33866
INF FORMULA, GERBER, GOOD START, PROTECT PLUS,PDR	33867
INF FORMULA,GERBER GOOD START 2,GENTLE PLUS,PDR	33868
INF FORMULA, GERBER, GOOD START 2, PROTECT PLUS, PDR	33869
INF FORMULA, MEAD JOHNSON, ENFAMI,ENFAGR, SOY,TOD,LIPIL,PDR	33870
INF FORMULA, ABB NUTR, SIMIL, GO & GR, PDR, W/ ARA & DHA	33871
INF FORMULA, GERBER, GOOD START 2 SOY, W/ IRON,PDR	33872
INF FORMU,MEAD JOHNS,ENFAMIL,NUTRAMIG,AA LIPIL,PDR,NOT RECON	33873
INF FORMULA,MEAD JOHNSON,ENFAMI,PREMATURE,20 CAL RTF LO IRON	33874
INF FORMULA,MEAD JOHNSON,ENFAML,PREMATURE,24 CAL RTF LO IRON	33875
INF FORMULA,MEAD JOHNSON,ENFAMIL,PREMIUM,INFANT,RTF	33876
INF FORMULA,MEAD JOHNSON,ENFAMIL,PREMIUM,INFANT,PDR	33877
AGUTUK,FISH/BERRY W/ SEAL OIL (ICE CREAM) (ALASKA NATIVE)	35001
AGUTUK,MEAT-CARIBOU (ALASKAN ICE CREAM) (ALASKA NATIVE)	35003
ASCIDIANS (TUNUGHNAK) (ALASKA NATIVE)	35004
BEAR,BLACK,MEAT (ALASKA NATIVE)	35007
BEAR,POLAR,MEAT,RAW (ALASKA NATIVE)	35008
WHALE,BELUGA,MEAT,DRIED (ALASKA NATIVE)	35009
WHALE,BELUGA,EYES (ALASKA NATIVE)	35010
Whale, beluga, meat, raw (Alaska Native)	35011
WHALE,BELUGA,FLIPPER,RAW (ALASKA NATIVE)	35012
WHALE,BELUGA,LIVER,RAW (ALASKA NATIVE)	35013
OIL,BELUGA,WHALE (ALASKA NATIVE)	35014
BLACKBERRIES,WILD,RAW (ALASKA NATIVE)	35015
FISH,BLACKFISH,WHL (ALASKA NATIVE)	35016
BLUEBERRIES,WILD,FRZ (ALASKA NATIVE)	35017
CARIBOU,BONE MARROW,RAW (ALASKA NATIVE)	35021
CARIBOU,EYE,RAW (ALASKA NATIVE)	35022
CARIBOU,LIVER,RAW (ALASKA NATIVE)	35023
STEW/SOUP,CARIBOU (ALASKA NATIVE)	35024
CARIBOU,TONGUE,RAW (ALASKA NATIVE)	35025
CHITON,LEATHERY,GUMBOOTS (ALASKA NATIVE)	35026
CLOUDBERRIES,RAW (ALASKA NATIVE)	35027
COCKLES,RAW (ALASKA NATIVE)	35028
CRANBERRIES,WILD,BUSH,RAW (ALASKA NATIVE)	35029
CRANBERRY,LO BUSH OR LINGENBERRY,RAW (ALASKA NATIVE)	35030
FISH,DEVILFISH,MEAT (ALASKA NATIVE)	35034
FIREWEED,YOUNG LEAVES,RAW (ALASKA NATIVE)	35038
FISH,HERRING EGGS ON GIANT KELP,PACIFIC (ALASKA NATIVE)	35039
FISH,HERRING EGGS,PACIFIC,DRY (ALASKA NATIVE)	35040
FISH,HERRING EGGS,PACIFIC,PLN (ALASKA NATIVE)	35041
FISH,HERRING,PACIFIC,FLSH,AIR-DRIED,PACK OIL (ALASKA NATIVE)	35042
HUCKLEBERRIES,RAW (ALASKA NATIVE)	35043
FISH,LINGCOD,MEAT,RAW (ALASKA NATIVE)	35046
FISH,LINGCOD,LIVER (ALASKA NATIVE)	35047
STEW,MOOSE (ALASKA NATIVE)	35048
MOOSE,MEAT,RAW (ALASKA NATIVE)	35049
MASHU ROOTS,RAW (ALASKA NATIVE)	35050
MOOSE,LIVER,BRSD (ALASKA NATIVE)	35051
MOUSE NUTS,ROOTS (ALASKA NATIVE)	35052
MOUSE NUTS,SEEDLINGS (ALASKA NATIVE)	35053
OCTOPUS (ALASKA NATIVE)	35054
SEAL,BEARDED (OOGRUK),MEAT,DRIED (ALASKA NATIVE)	35055
SEAL,BEARDED (OOGRUK),MEAT,RAW (ALASKA NATIVE)	35056
OIL,BEARDED SEAL (OOGRUK) (ALASKA NATIVE)	35057
OOPAH (TUNICATE),WHL ANIMAL (ALASKA NATIVE)	35058
OWL,HORNED,FLESH,RAW (ALASKA NATIVE)	35059
FISH,PIKE,NORTHERN,LIVER (ALASKA NATIVE)	35060
RHUBARB,WILD,LEAVES (ALASKA NATIVE)	35063
FISH,SALMON,TIPNUK,FERMENTED (ALASKA NATIVE)	35064
FISH,SALMON,KING,CHINOOK,KIPPERED,CND (ALASKA NATIVE)	35065
FISH,SALMON,KING,CHINOOK,SMOKED & CND (ALASKA NATIVE)	35066
FISH,SALMON,KING,CHINOOK,SMOKED,BRINED (ALASKA NATIVE)	35067
FISH,SALMON,KING,CHINOOK,LIVER (ALASKA NATIVE)	35068
DUCK,SCOTER,WHITE-WINGED,MEAT (ALASKA NATIVE)	35069
SEA CUCUMBER,YANE (ALASKA NATIVE)	35070
SEAL,RINGED,MEAT (ALASKA NATIVE)	35071
SEAL,RINGED,LIVER (ALASKA NATIVE)	35072
SOUP,FISH,HOMEMADE (ALASKA NATIVE)	35073
SOURDOCK,YOUNG LEAVES (ALASKA NATIVE)	35074
SQUIRREL,GROUND,MEAT (ALASKA NATIVE)	35075
TEA,TUNDRA,HERB & LABORADOR COMBINATION (ALASKA NATIVE)	35078
WALRUS,MEAT,DRIED (ALASKA NATIVE)	35079
DEER (VENISON),SITKA,RAW (ALASKA NATIVE)	35080
WALRUS,MEAT,RAW (ALASKA NATIVE)	35081
WALRUS,MEAT & SUBCUTANEOUS FAT RAW (ALASKA NATIVE)	35082
WALRUS,LIVER,RAW (ALASKA NATIVE)	35083
OIL,WALRUS (ALASKA NATIVE)	35084
WHALE,BOWHEAD,SUBCUTANEOUS FAT (BLUBBER) (ALASKA NATIVE)	35085
WHALE,BOWHEAD,SKN & SUBCUTANEOUS FATMUKTUK(ALASKA NATIVE)	35086
OIL,WHALE,BOWHEAD (ALASKA NATIVE)	35087
FISH,WHITEFISH,BROAD,LIVER (ALASKA NATIVE)	35088
FISH,WHITEFISH,MXD SP,RAW (ALASKA NATIVE)	35089
FISH,WHITEFISH,HEAD,EYES,CHEEKS & SOFT BONES (ALASKA NATIVE)	35091
WILLOW,LEAVES IN OIL (ALASKA NATIVE)	35092
WILLOW,YOUNG LEAVES,CHOPD (ALASKA NATIVE)	35093
MUSH,BLUE CORN W/ ASH (NAVAJO)	35130
CORNMEAL,BLUE (NAVAJO)	35131
MELON,BANANA (NAVAJO)	35132
CHILCHEN (RED BERRY BEVERAGE) (NAVAJO)	35133
CORN,DRIED (NAVAJO)	35134
CORN,WHITE,STMD (NAVAJO)	35135
CORNMEAL,WHITE (NAVAJO)	35136
CORNMEAL,YEL (NAVAJO)	35137
SQUASH,INDIAN,RAW (NAVAJO)	35138
SQUASH,INDIAN,CKD,BLD (NAVAJO)	35139
BREAD,KNEEL DOWN (NAVAJO)	35140
MUTTON,CKD,RSTD (NAVAJO)	35141
FRYBREAD,MADE W/ LARD (NAVAJO)	35142
TORTILLA,INCL PLN & FROM MUTTON SNDWCH (NAVAJO)	35143
STEW,DUMPLING W/ MUTTON (NAVAJO)	35144
STEW,HOMINY W/ MUTTON (NAVAJO)	35145
STEW,MUTTON,CORN,SQUASH (NAVAJO)	35146
TAMALES (NAVAJO)	35147
STEW,STMD CORN (NAVAJO)	35148
FISH,HALIBUT,RAW,W/ SKN (ALASKA NATIVE)	35149
FISH,SALMON,COHO (SILVER),RAW (ALASKA NATIVE)	35150
FISH,SALMON,SOCKEYE (RED),RAW (ALASKA NATIVE)	35151
FISH,SALMON,CHUM,RAW (ALASKA NATIVE)	35152
FISH,SALMON,KING (CHINOOK),RAW (ALASKA NATIVE)	35153
SALMONBERRIES,RAW (ALASKA NATIVE)	35154
BLUEBERRIES,WILD,RAW (ALASKA NATIVE)	35155
OIL,SPOTTED SEAL (ALASKA NATIVE)	35156
FISH,SALMON,RED,CND,BONES REMOVED (ALASKA NATIVE)	35157
FISH,WHITEFISH,EGGS (ALASKA NATIVE)	35158
CARIBOU,RUMP MEAT,HALF DRIED (ALASKA NATIVE)	35160
CARIBOU,SHLDR MEAT,DRIED (ALASKA NATIVE)	35161
CARIBOU,HIND QUARTER MEAT,RAW (ALASKA NATIVE)	35162
SEAL,BEARDED (OOGRUK),MEAT,DRIED,IN OIL (ALASKA NATIVE)	35164
FISH,WHITEFISH,DRIED (ALASKA NATIVE)	35165
FISH,SALMON,RED,(SOCKEYE),CND,SMOKED (ALASKA NATIVE)	35166
FISH,SALMON,RED,(SOCKEYE),KIPPERED (ALASKA NATIVE)	35167
FISH,SALMON,KING,W/ SKN,KIPPERED,(ALASKA NATIVE)	35168
FISH,SHEEFISH,RAW (ALASKA NATIVE)	35169
SEAL,BEARDED (OOGRUK),MEAT,LO QUADRANT,RAW (ALASKA NATIVE)	35170
FISH,SALMON,CHUM,DRIED (ALASKA NATIVE)	35171
ELK,FREE RANGE,GROUND,CKD PATTIES (SHOSHONE BANNOCK)	35172
ELK,FREE RANGE,GROUND,RAW (SHOSHONE BANNOCK)	35173
BUFFALO,FREE RANGE,TOP RND STEAK,RAW (SHOSHONE BANNOCK)	35174
SEAL,BEARDED (OOGRUK),MEAT,PART DRIED (ALASKA NATIVE)	35175
BUFFALO,FREE RANGE,TOP RND STEAK,CKD (SHOSHONE BANNOCK)	35176
ELK,FREE RANGE,RST,EYE OF RND,RAW (SHOSHONE BANNOCK)	35177
ELK,FREE RANGE,RST,EYE OF RND,CKD (SHOSHONE BANNOCK)	35178
CHOKECHERRIES,RAW,PITTED (SHOSHONE BANNOCK)	35179
STEELHEAD TROUT,DRIED,FLESH (SHOSHONE BANNOCK)	35180
STEELHEAD TROUT,BLD,CND (ALASKA NATIVE)	35181
ACORN STEW (APACHE)	35182
CORN,DRIED,YEL (NORTHERN PLAINS INDIANS)	35183
SMELT,DRIED (ALASKA NATIVE)	35184
FRYBREAD,MADE W/ LARD (APACHE)	35185
CORNED BF & POTATOES IN TORTILLA (APACHE)	35186
TENNIS BREAD,PLN (APACHE)	35187
FISH,HALIBUT,CKD,W/ SKN (ALASKA NATIVE)	35188
SALMON,RED (SOCKEYE),FILETS W/ SKN,SMOKED (ALASKA NATIVE)	35190
AGAVE,RAW (SOUTHWEST)	35192
AGAVE,CKD (SOUTHWEST)	35193
AGAVE,DRIED (SOUTHWEST)	35194
CATTAIL,NARROW LEAF SHOOTS (NORTHERN PLAINS INDIANS)	35195
LAMBSQUARTERS,RAW (NORTHERN PLAINS INDIANS)	35196
LAMBSQUARTERS,STMD (NORTHERN PLAINS INDIANS)	35197
PRICKLY PEARS,RAW (NORTHERN PLAINS INDIANS)	35198
PRICKLY PEARS,BRLD (NORTHERN PLAINS INDIANS)	35199
PRAIRIE TURNIPS,RAW (NORTHERN PLAINS INDIANS)	35200
PRAIRIE TURNIPS,BLD (NORTHERN PLAINS INDIANS)	35201
RASPBERRIES,WILD (NORTHERN PLAINS INDIANS)	35202
ROSE HIPS,WILD (NORTHERN PLAINS INDIANS)	35203
CHOKECHERRIES,RAW,PITTED (NORTHERN PLAINS INDIANS)	35204
STINGING NETTLES,BLANCHED (NORTHERN PLAINS INDIANS)	35205
PLUMS,WILD (NORTHERN PLAINS INDIANS)	35206
PINON NUTS,RSTD (NAVAJO)	35207
CARIBOU,HIND QUARTER,MEAT,CKD (ALASKA NATIVE)	35211
AGUTUK,FISH W/ SHORTENING (ALASKAN ICE CREAM) (ALASKA NATIVE	35225
SEA LION,STELLER,LIVER (ALASKA NATIVE)	35226
SEA LION,STELLER,KIDNEY (ALASKA NATIVE)	35227
SEA LION,STELLER,HEART (ALASKA NATIVE)	35228
SEA LION,STELLER,MEAT (ALASKA NATIVE)	35229
SEA LION,STELLER,MEAT W/ FAT (ALASKA NATIVE)	35230
SEA LION,STELLER,FAT (ALASKA NATIVE)	35231
WOCAS,DRIED SEEDS,OREGON,YEL POND LILY (KLAMATH)	35232
HAZELNUTS,BEAKED (NORTHERN PLAINS INDIANS)	35233
PIKI BREAD,MADE FROM BLUE CORNMEAL (HOPI)	35234
WOCAS,TUBER,CKD,OREGON,YEL POND LILY (KLAMATH)	35235
STEW,PINTO BEAN & HOMINY,BADUFSUKI (HOPI)	35236
TAMALES,MASA & PORK FILLING (HOPI)	35237
TEA,HERBAL,BREWED,HOHOYSI (HOPI)	35238
TORTILLA,BLUE CORN,SAKWAVIKAVIKI (HOPI)	35239
BREAD,BLUE CORN,SOMIVIKI (HOPI)	35240
APPLEBEE'S,9 OZ HOUSE SIRLOIN STEAK	36000
APPLEBEE'S,DOUBLE CRUNCH SHRIMP	36001
APPLEBEE'S,FRENCH FR	36002
APPLEBEE'S,KRAFT,MACARONI & CHS,FROM KID'S MENU	36003
APPLEBEE'S,MOZZARELLA STKS	36004
APPLEBEE'S,CHICK TENDERS,FROM KIDS' MENU	36005
T.G.I. FRIDAY'S,FRIDAY'S SHRIMP,BREADED	36006
T.G.I. FRIDAY'S,FRENCH FR	36007
T.G.I. FRIDAY'S, fried mozzarella	36008
T.G.I. FRIDAY'S,MACARONI & CHS,FROM KID'S MENU	36009
T.G.I. FRIDAY'S,CHICK FINGERS,FROM KIDS' MENU	36010
T.G.I. FRIDAY'S, classic sirloin steak (10 oz)	36011
RESTAURANT,FAMILY STYLE,FRIED MOZZARELLA STKS	36012
RESTAURANT,FAMILY STYLE,SIRLOIN STEAK	36013
RESTAURANT,FAMILY STYLE,FRENCH FR	36014
RESTAURANT,FAMILY STYLE,CHICK FINGERS,FROM KID'S MENU	36015
RESTAURANT,FAMILY STYLE,SHRIMP,BREADED & FRIED	36016
RESTAURANT,FAMILY STYLE,MACARONI & CHS,FROM KIDS' MENU	36017
APPLEBEE'S,FISH,HAND BATTERED	36018
APPLEBEE'S,CHILI	36019
T.G.I. FRIDAY'S,CHICK FINGERS	36020
APPLEBEE'S,COLESLAW	36021
APPLEBEE'S,CRUNCHY ONION RINGS	36022
APPLEBEE'S,CHICK TENDERS PLATTER	36023
CRACKER BARREL,CHICK TENDERLOIN PLATTER,FRIED	36024
CRACKER BARREL,COLESLAW	36025
CRACKER BARREL,ONION RINGS,THICK-CUT	36026
DENNY'S,CHICK STRIPS	36027
DENNY'S,COLESLAW	36028
DENNY'S,FISH FILLET,BATTERED OR BREADED,FRIED	36029
DENNY'S,HASH BROWNS	36030
DENNY'S,ONION RINGS	36031
DENNY'S,SPAGHETTI & MEATBALLS	36032
RESTAURANT,FAMILY STYLE,FISH FILLET,BATTERED OR BREAD,FRIED	36033
RESTAURANT,FAMILY STYLE,CHICK TENDERS	36034
RESTAURANT,FAMILY STYLE,COLESLAW	36035
RESTAURANT,FAMILY STYLE,ONION RINGS	36036
RESTAURANT,FAMILY STYLE,CHILI W/ MEAT & BNS	36037
RESTAURANT,FAMILY STYLE,SPAGHETTI & MEATBALLS	36038
RESTAURANT,FAMILY STYLE,HASH BROWNS	36039
CRACKER BARREL,MACARONI N' CHS	36040
RESTAURANT,ITALIAN,LASAGNA W/ MEAT	36041
OLIVE GARDEN,LASAGNA CLASSICO	36042
CARRABBA'S ITALIAN GRILL,LASAGNE	36043
ON THE BORDER,MEXICAN RICE	36044
ON THE BORDER,REFRIED BNS	36045
RESTAURANT,ITALIAN,SPAGHETTI W/ POMODORO SAU (NO MEAT)	36046
OLIVE GARDEN,SPAGHETTI W/ POMODORO SAU	36047
CARRABBA'S ITALIAN GRILL,SPAGHETTI W/ POMODORO SAU	36048
ON THE BORDER,CHS ENCHILADA	36049
RESTAURANT,MEXICAN,CHS ENCHILADA	36050
ON THE BORDER,CHS QUESADILLA	36051
RESTAURANT,MEXICAN,CHS QUESADILLA	36052
CARRABBA'S ITALIAN GRILL,CHS RAVIOLI W/ MARINARA SAU	36053
OLIVE GARDEN,CHS RAVIOLI W/ MARINARA SAU	36054
RESTAURANT,ITALIAN,CHS RAVIOLI W/ MARINARA SAU	36055
RESTAURANT,MEXICAN,CHS TAMALES	36056
CARRABBA'S ITALIAN GRILL,CHICK PARMESAN WO/ CAVATAPPI PASTA	36057
OLIVE GARDEN,CHICK PARMIGIANA WO/ PASTA	36058
RESTAURANT,ITALIAN,CHICK PARMESAN WO/ PASTA	36059
ON THE BORDER,SOFT TACO W/ GROUND BF,CHS & LETTUCE	36060
RESTAURANT,MEXICAN,SOFT TACO W/ GROUND BF,CHS & LETTUCE	36061
RESTAURANT,LATINO,CHICK & RICE,ENTREE,PREP	36401
RESTAURANT,LATINO,EMPANADAS,BF,PREP	36403
RESTAURANT,LATINO,ARROZ CON LECHE (RICE PUDDING)	36404
RESTAURANT,LATINO,ARROZ CON FRIJOLES NEGROS (RICE&BLACK BNS)	36405
REST,LATINO,ARROZ CON ABICHUELAS COLORADOS (RICE&RED BNS)	36406
RESTAURANT,LATINO,ARROZ CON GRANDULES (RICE & PIGEONPEAS)	36407
RESTAURANT,LATINO,PUPUSAS CON FRIJOLES (PUPUSAS,BEAN)	36408
RESTAURANT,LATINO,PUPUSAS CON QUESO (PUPUSAS,CHEESE)	36409
RESTAURANT,LATINO,PUPUSAS DEL CERDO (PUPUSAS,PORK)	36410
RESTAURANT,LATINO,TAMALE,CORN	36411
RESTAURANT,LATINO,TAMALE,PORK	36412
RESTAURANT,LATINO,BLACK BEAN SOUP	36413
RESTAURANT,LATINO,TRIPE SOUP	36414
RESTAURANT,LATINO,AREPA (UNLEAVENED CORNMEAL BREAD)	36415
RESTAURANT,LATINO,BUNUELOS (FRIED YEAST BREAD)	36416
RESTAURANT,MEXICAN,SPANISH RICE	36417
RESTAURANT,MEXICAN,REFRIED BNS	36418
RESTAURANT,CHINESE,EGG ROLLS,ASSORTED	36601
RESTAURANT,CHINESE,FRIED RICE,WO/ MEAT	36602
RESTAURANT,CHINESE,BF & VEG	36603
CRACKER BARREL,CHICK TENDERLOIN PLATTER,FRIED,FRM KID'S MENU	36604
CRACKER BARREL,COUNTRY FRIED SHRIMP PLATTER	36605
CRACKER BARREL,FARM RAISED CATFISH PLATTER	36606
CRACKER BARREL,STEAK FRIES	36607
CRACKER BARREL,GRILLED SIRLOIN STEAK	36608
CRACKER BARREL,MACARONI N' CHS PLATE,FROM KID'S MENU	36609
DENNY'S,FRENCH FR	36610
DENNY'S,MOZZARELLA CHS STKS	36611
DENNY'S,GOLDEN FRIED SHRIMP	36612
DENNY'S,MACARONI & CHS,FROM KID'S MENU	36613
DENNY'S,CHICK NUGGETS,STAR SHAPED,FROM KID'S MENU	36614
DENNY'S,TOP SIRLOIN STEAK	36615
RESTAURANT,CHINESE,LEMON CHICK	36617
RESTAURANT,CHINESE,GENERAL TSO'S CHICK	36618
RESTAURANT,CHINESE,KUNG PAO CHICK	36619
RESTAURANT,CHINESE,SHRIMP & VEG	36620
RESTAURANT,CHINESE,SWT & SOUR CHICK	36621
RESTAURANT,CHINESE,SWT & SOUR PORK	36622
RESTAURANT,CHINESE,CHICK CHOW MEIN	36623
RESTAURANT,CHINESE,VEG CHOW MEIN,WO/ MEAT OR NOODLES	36624
RESTAURANT,CHINESE,VEG LO MEIN,WO/ MEAT	36625
RESTAURANT,CHINESE,CHICK & VEG	36626
RESTAURANT,CHINESE,ORANGE CHICK	36629
RESTAURANT,ITALIAN,SPAGHETTI W/ MEAT SAU	36630
OLIVE GARDEN,SPAGHETTI W/ MEAT SAU	36631
CARRABBA'S ITALIAN GRILL,SPAGHETTI W/ MEAT SAU	36632
SYRUPS,GRENADINE	42040
FRUIT-FLAVORED DRK,DRY PDR MIX,LO CAL,W/ ASPRT	42055
PECTIN,LIQUID	42063
